,_id,page_url,title,domain_tags,primary_domain,score
0,5f1bb8ab896f82cdbda61469,/entries/self-consciousness-phenomenological/,Phenomenological Approaches to Self-Consciousness,"Epistemology,Philosophy of Mind",Epistemology,3.0050298643473674
1,5f1bb4bf896f82cdbda61208,/entries/latin-american-philosophy/,Latin American Philosophy,Latin American and Iberian Philosophy,Latin American Philosophy,4.817432784234283
2,5f1bb2f6896f82cdbda610e9,/entries/feminist-science/,Feminist Perspectives on Science,"Feminist Philosophy,Philosophy of Science",Feminist Philosophy,4.158697497862456
3,5f1bb932896f82cdbda614be,/entries/strauss-leo/,Leo Strauss,"Thinker,Social and Political Philosophy",Thinker,3.4087953575179473
5,5f1bb523896f82cdbda6124f,/entries/logic-free/,Free Logic,Logic,Logic,1.5016962240254021
6,5f1bb167896f82cdbda6100d,/entries/croce-aesthetics/,Croce’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.5004780114722753
7,5f1bb753896f82cdbda613a6,/entries/pragmatism/,Pragmatism,"Philosophy of Language,Social and Political Philosophy",Philosophy of Language,2.3690821966133586
8,5f1bb98c896f82cdbda614f6,/entries/tropes/,Tropes,Metaphysics,Metaphysics,3.2830856437969924
9,5f1bb71f896f82cdbda61386,/entries/plato-parmenides/,Plato’s Parmenides,Thinker,Thinker,2.6686018780839675
10,5f1bb4f5896f82cdbda61231,/entries/libertarianism/,Libertarianism,Social and Political Philosophy,Social and Political Philosophy,1.0002690341673393
11,5f1bb593896f82cdbda6129d,/entries/mathematics-inconsistent/,Inconsistent Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,1.0061331814131675
12,5f1bb7d8896f82cdbda613ee,/entries/quantification/,Quantifiers and Quantification,Logic,Logic,3.2391118088862036
13,5f1bb66e896f82cdbda6132c,/entries/olivi/,Peter John Olivi,Thinker,Thinker,1.494190543449018
14,5f1bb59b896f82cdbda612a4,/entries/meaning-normativity/,The Normativity of Meaning and Content,Philosophy of Language,Philosophy of Language,1.7552821670428893
15,5f1bb615896f82cdbda612f6,/entries/multiculturalism/,Multiculturalism,Social and Political Philosophy,Social and Political Philosophy,1.9994750938809482
17,5f1baf35896f82cdbda60ed8,/entries/affirmative-action/,Affirmative Action,"Social and Political Philosophy,African and African-American Philosophy",Social and Political Philosophy,1.438103950547108
18,5f1bb8f9896f82cdbda61499,/entries/sophie-de-grouchy/,Sophie de Grouchy,Thinker,Thinker,1.750649857031453
19,5f1bb4b4896f82cdbda61202,/entries/language-india/,Language and Testimony in Classical Indian Philosophy,"Indian Philosophy,Philosophy of Language",Indian Philosophy,2.7362785892210146
20,5f1bafd7896f82cdbda60f37,/entries/auriol/,Peter Auriol,Thinker,Thinker,2.500606060028076
21,5f1bb008896f82cdbda60f51,/entries/berlin/,Isaiah Berlin,"Thinker,Social and Political Philosophy",Thinker,2.375458690092294
22,5f1bb0aa896f82cdbda60fa9,/entries/civic-education/,Civic Education,Social and Political Philosophy,Social and Political Philosophy,3.5660069240553343
23,5f1bb132896f82cdbda60ff1,/entries/content-teleological/,Teleological Theories of Mental Content,Philosophy of Mind,Philosophy of Mind,3.223301151591542
24,5f1bba02896f82cdbda6153f,/entries/wollstonecraft/,Mary Wollstonecraft,Thinker,Thinker,1.7564881416275933
25,5f1bb748896f82cdbda6139f,/entries/possible-worlds/,Possible Worlds,"Metaphysics,Logic",Metaphysics,3.1298358257468113
26,5f1bb2d6896f82cdbda610d3,/entries/feminism-family/,Feminist Perspectives on Reproduction and the Family,Feminist Philosophy,Feminist Philosophy,2.758784105142637
27,5f1bb32d896f82cdbda6110c,/entries/freedom-association/,Freedom of Association,Social and Political Philosophy,Social and Political Philosophy,2.361823164422586
29,5f1baf28896f82cdbda60ed0,/entries/aesthetic-concept/,The Concept of the Aesthetic,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.2868994558296425
30,5f1bb375896f82cdbda61135,/entries/godwin/,William Godwin,Thinker,Thinker,1.4387507357268983
31,5f1bb7f0896f82cdbda613fb,/entries/rationalism-empiricism/,Rationalism vs. Empiricism,Metaphysics,Metaphysics,1.2503824091778202
32,5f1bafd0896f82cdbda60f33,/entries/atomism-modern/,Atomism from the 17th to the 20th Century,"Metaphysics,Philosophy of Science",Metaphysics,3.2247172432291302
33,5f1bb080896f82cdbda60f90,/entries/cell-biology/,Philosophy of Cell Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,3.2635526784502384
34,5f1bb87c896f82cdbda6144d,/entries/schmitt/,Carl Schmitt,Thinker,Thinker,1.9996196529856625
35,5f1bb48f896f82cdbda611e5,/entries/kant-mind/,Kant’s View of the Mind and Consciousness of Self,"Thinker,Philosophy of Mind",Thinker,1.0024410462571214
36,5f1bb068896f82cdbda60f83,/entries/cassirer/,Ernst Cassirer,Thinker,Thinker,5.897828166400604
37,5f1bb469896f82cdbda611c8,/entries/johan-sturm/,Johan Sturm,Thinker,Thinker,1.750605435379546
38,5f1bb51a896f82cdbda6124a,/entries/logic-dependence/,Dependence Logic,Logic,Logic,1.0007751882233034
39,5f1bb8e3896f82cdbda6148c,/entries/skepticism/,Skepticism,"Philosophy of Religion,Philosophy of Language",Philosophy of Religion,1.9454494324045406
40,5f1bb83d896f82cdbda61426,/entries/republicanism/,Republicanism,Social and Political Philosophy,Social and Political Philosophy,2.8159314275736484
