,page_url,title,primarydomain,domainlist
0,/entries/abu-bakr-al-razi/,Abu Bakr al-Razi,Thinker,"Thinker, Philosophy of Religion, Ethics"
1,/entries/cudworth/,Ralph Cudworth,Thinker,"Thinker, Metaphysics, Epistemology"
2,/entries/fuller-margaret/,Margaret Fuller,Thinker,"Thinker, Feminist Philosophy"
3,/entries/hegel-social-political/,Hegel’s Social and Political Philosophy,Social and Political Philosophy,"Social and Political Philosophy, Thinker"
4,/entries/hutcheson/,Francis Hutcheson,Thinker,"Thinker, Ethics"
5,/entries/infinity/,Infinity,Philosophy of Mathematics,"Philosophy of Mathematics, Philosophy of Physics, Metaphysics"
6,/entries/legal-probabilism/,Legal Probabilism,Philosophy of Law,Philosophy of Law
7,/entries/neoliberalism/,Neoliberalism,Social and Political Philosophy,Social and Political Philosophy
8,/entries/sin-christian/,Sin in Christian Thought, Philosophy of Religion," Philosophy of Religion, Ethics"
9,/entries/understanding/,Understanding,Epistemology,"Epistemology, Philosophy of Science"
10,/entries/africana-contemporary/,Contemporary Africana Philosophy,African and African-American Philosophy,African and African-American Philosophy
11,/entries/argument/,Argument and Argumentation,Logic,"Logic, Philosophy of Language"
12,/entries/causation-regularity/,Regularity and Inferential Theories of Causation,Metaphysics,Metaphysics
13,/entries/critical-phil-race/,Critical Philosophy of Race,Social and Political Philosophy,Social and Political Philosophy
14,/entries/hist-westphilmusic-since-1800/,History of Western Philosophy of Music: since 1800,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art
15,/entries/hist-westphilmusic-to-1800/,History of Western Philosophy of Music: Antiquity to 1800,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art
16,/entries/ibn-rushd/,Ibn Rushd [Averroes],Thinker,"Thinker, Metaphysics, Logic, Philosophy of Religion, Ethics"
17,/entries/legal-interpretation/,Legal Interpretation,Philosophy of Law,Philosophy of Law
18,/entries/moral-phenomenology/,Moral Phenomenology,Continental Philosophy,"Continental Philosophy, Ethics, Philosophy of Mind"
19,/entries/public-goods/,Public Goods,Social and Political Philosophy,"Social and Political Philosophy, Ethics"
20,/entries/self-defense/,Self-Defense,Ethics,"Ethics, Social and Political Philosophy"
21,/entries/spacetime-theories-classical/,Absolute and Relational Space and Motion: Classical Theories,Philosophy of Physics,"Philosophy of Physics, Philosophy of Science"
